Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Druid,Feral,dps,5,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZYmZmZMmNjtZ2mZmZegZGAAAAWCmFjhZG1MmFzMzMGzMGAAAAAADMAAAACAmlZ2aWmZZDMzAswgBAwMDAG,Images/box_images/druid_feral_05.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,6,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZYmZmZMmNjtZ2mZmZegZGAAAAWCmFjhZG1MmFzMzMGzMGAAAAAADMAAAACAmlZ2aWmZZDMzAswgBAwMDAG,Images/box_images/druid_feral_06.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Guardian,tank,1,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMzmZZm5BMWGY2gRT0MzsMzMzMGzYGAAAAAwMWmBAAAgamlZZmZGAALYmBYxMYALYAwMbwA,Images/box_images/druid_guardian_01.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,2,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMWMLzDMPwMLLDMbGGNRzMzyMzMzsMmhBAAAAAMsMDAAAA1MLzyMzMAAWwMPAwiZwgBLbDAmZDG,Images/box_images/druid_guardian_02.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,3,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMWMLzDMPwMLLDMbGGNRzMzyMzMzsMmhBAAAAAMsMDAAAA1MLzyMzMAAWwMPAwiZwgBLbDAmZDG,Images/box_images/druid_guardian_03.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,4,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxs4BGjZ2MLzMMLLDMbwoJamZWmZmZGjZMDAAAAAYGLzAW2mZwY2GATBAAA2wMDwiZwAWsYAmZAM,Images/box_images/druid_guardian_04.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,5,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZmFzMjZWMLm5BmZZZgZzMGNRmZWmZmZmlxMAAAAAAYsYGYbbmBjZZAMFAAAYDz8ADYxMYgZxyGgZGAA,Images/box_images/druid_guardian_05.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,6,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMWMLzMPgZZZgZzMGNRzMziZmZmlxMAAAAAAMsMDYZbmBjZZAMFAAAYDz8ADYxMYwgltBYmBwA,Images/box_images/druid_guardian_06.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Restoration,healer,1,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAMjxMbz2MmZGzywDYmZYswMAAAAAAAAAAYbQzGjpZYMjZZmZmZYYmBAAAAAAAAbbjFMNzsMAAABswYmBzMANDAmZAAD,Images/box_images/druid_restoration_01.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,2,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsN8AMzsNjFbzAAAAAAAAAAgFDNbzw0MAmFzMzMLGGAAAAAMAAzA22GLYamZZAAACYhZmZGMzGoZAwMDAYA,Images/box_images/druid_restoration_02.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,3,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxYGzMjZbmZYYhZx2MAAAAAAAAAAYbQzmhpZMzYMLmZmZWmhxAAAAAAAYMAAEAAwsMzWzyML2gZeAMjFQzAAMzAwA,Images/box_images/druid_restoration_03.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,4,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAMjxMbz2MmZGz2wDwMzmxCzAAAAAAAAAAgtBNbMmmZM8AmlZmZmhhZAAAAAAAAAAEAAwsNzSz2Mb2YMzMMzAjmBAYmBgB,Images/box_images/druid_restoration_04.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,5,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsN8AMzsNjFbzAAAAAAAAAAgFDNbzw0MAmFzMzMLGGAAAAAMAAzAAQAAAz2MbNbzsYjZmZGMzGoZAAmZAYA,Images/box_images/druid_restoration_05.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,6,Copy Delves,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxYGzMjZbmZYYhZx2MAAAAAAAAAAYbQzmhpZMzYMLmZmZWmhxAAAAAAAYMAAEAAwsMzWzyML2gZeAMjFQzAAMzAwA,Images/box_images/druid_restoration_06.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Evoker,Devastation,dps,1,Copy Raid,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAzMDMDzYmBMYMTzMzMNjx2MmZmZmHYmZGwMmxYmZZmZgBGDWglxox2AyMIYDDMzghB,Images/box_images/evoker_devastation_01.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,2,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAzMDgZGmBGGjZaMzMNDz2MmZmZmZmZGwMzMGzMLzMDMwYwCsMGN2GQmBBbYGMzghB,Images/box_images/evoker_devastation_02.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,3,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwMzMDMDzMMwwYMTjZmpZMzyMmZmZGzMzAmZGDzMLzMDMADWglxox2AyMIYDDMzgZMA,Images/box_images/evoker_devastation_03.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,4,Copy Raid,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZwMDGMgBjZamZmJjxyMzMzwMzMzAmxMzYmZZmZwMwMmB2ALgZYCsFsMMAmZGG,Images/box_images/evoker_devastation_04.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,5,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZGjZmZmZGzMwMGDTDzMZMWGmZGGzMzAmZmxYmxMzgZgZMDsA2AzwEYLYZYGgZmhB,Images/box_images/evoker_devastation_05.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,6,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZwMDmhBmBjZamZmJjxyMzMzwMzMzAmZGDzMbzMDmBMmB2ALgZYCsFsMMAmZGG,Images/box_images/evoker_devastation_06.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Preservation,healer,1,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAYmZ2MzMGmZMMmZmZxAAAMjZMYGzIzMDAAAwMzMZmZmxsNzMAYGzALgFwMMhsBbGGAzMjB,Images/box_images/evoker_preservation_01.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,2,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2WGYYmxsZGjx2wAAAzYmZmZMMTMmBAAA2mZmJjZmZGjZAgxMwCYDMDTIbwmhZAmZYA,Images/box_images/evoker_preservation_02.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,3,Copy Delves,[=talent-build-13096,Images/box_images/evoker_preservation_03.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,4,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAYmZ2WmHADzMmNjZmZWmxAAAzYGDmxMyMzAAAAMzMTmxMjZbmZAwAjZsxCMwMaoBsAjZGgxA,Images/box_images/evoker_preservation_04.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,5,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAegZmZ2WGYYmxsZGjx2wAAAzYmZmZMMTMmBAAA2mZmJjZmZGjZAAYMjNWgBmRDNMsAzMzAwA,Images/box_images/evoker_preservation_05.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,6,Copy Delves,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwYmZGMzMDbAAAYYMDzYGZmZAAAALzMz0MGzMjZmBAgxM2YDGYGN0gxCMmZAmZA,Images/box_images/evoker_preservation_06.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Augmentation,dps,1,Copy Raid,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAgBAAzMDMYM1YmZGAAAAMjZmxMzyYmBmZzAjZswCMwMM0IWwMjZGAYA,Images/box_images/evoker_augmentation_01.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,2,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAAAAYmBmBjHoGzMzAAAAgZmZmxMz2YmBmZzAjZswCMwMM0IWwMzMzAAD,Images/box_images/evoker_augmentation_02.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
