Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Demon Hunter,Havoc,dps,4,Copy Raid,CEkAAAAAAAAAAAAAAAAAAAAAAYgZmZ2MmZmxMzkxMDAAAAAAYWegxsNDzMz2MzYZmxMWmZYmlZ2mBDjlNmkxMjhFAAAAAAAwMDwAAAAwA,Images/box_images/demon_hunter_havoc_04.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,5,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYGMzMz2MmZmxYmMmZAAAAAAAzixsNDzMz2MzYZmxMMzwMLzsNDGGbbMJjZGzYBAAAAAAAMzAMAAAAM,Images/box_images/demon_hunter_havoc_05.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,6,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYGMzMz2MmZmxYmMmZAAAAAAAzixsNDzMz2MzYZmxMMzwMLzsNDGGbbMJjZGzYBAAAAAAAMzAMAAAAM,Images/box_images/demon_hunter_havoc_06.png,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Devourer,dps,1,Copy Raid ST,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAegxsNYGAAAAAAAAmxMMmZmZMzMzYmtZGjNttAgAGgZMzMbzMTz2MLzMjZMA,Images/box_images/demon_hunter_devourer_01.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,2,Copy Raid Cleave,CgcBAAAAAAAAAAAAAAAAAAAAAAAWMmZmZmZmBmBAAAAAAY7BGz2gZAAAAAAAAYGzwYmZmZmZmZMz2Mjxm2WAQADwDMmZmtZmpZbmlZmxYGA,Images/box_images/demon_hunter_devourer_02.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,3,Copy Mythic+,CgcBAAAAAAAAAAAAAAAAAAAAAAAWmZmZmZGjxwMAAAAAAALGz2gZAAAAAAAAYGzw8AzMzMzMzMMz2MjxmsAgAGgZMzMbzMTzyMLzMDzMA,Images/box_images/demon_hunter_devourer_03.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,4,Copy Delves,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MzMzMzMjxwMAAAAAAAmxAmBAAAAAAAgZMDzDMzMzMzMzMmZbmxYTbbAIgBwMzMz2Mz0sNz2MzwMDA,Images/box_images/demon_hunter_devourer_04.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,5,Copy Raid ST,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAegxsNYGAAAAAAAAmxMMzMzMjZmZGzsYGjFtswMzMzWbzMzAYGDABMGMmB,Images/box_images/demon_hunter_devourer_05.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,6,Copy Raid Cleave,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAegxsNYGAAAAAAAAmxMMzMzMzMzMDzsYGjFtswMzMzWbzMzAYGDABMGMmB,Images/box_images/demon_hunter_devourer_06.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,7,Copy Mythic+,CgcBAAAAAAAAAAAAAAAAAAAAAAA2mxMzMzMzMGmBAAAAAAYxY2GMDAAAAAAAAzYwMzMzMzMzMjZWMjxiWWYmZmZrtZmZAMMAEwYwYGA,Images/box_images/demon_hunter_devourer_07.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Devourer,dps,8,Copy Delves,CgcBAAAAAAAAAAAAAAAAAAAAAAA2MmZmZmZmxwMAAAAAAAmxAmBAAAAAAAgZMDzMzMzMzMzwMbmxYRLbMzMzs1yMzMAmZGACYMYMD,Images/box_images/demon_hunter_devourer_08.png,https://www.wowhead.com/guide/classes/demon-hunter/devourer/talent-builds-pve-dps
Demon Hunter,Vengeance,tank,1,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZY2MzMjhZMzYGzYmZYGmx2MzYMAAAAgZbGMMW2YCDzMjFAAAAMYAIAzMADAAAgB,Images/box_images/demon_hunter_vengeance_01.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,2,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmZmx2YGjxMAAAAMbzghxyGTYYmZsAAAAgBGABYmBMDAAAgB,Images/box_images/demon_hunter_vengeance_02.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,3,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsNzMGDAAAAY2mBDjlNmwwMzYBAAAADGACwMDwAAAAYA,Images/box_images/demon_hunter_vengeance_03.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,4,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsNzMGDAAAAY2mBDjlNmwwMzYBAAAADGACwMDwAAAAYA,Images/box_images/demon_hunter_vengeance_04.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,5,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjxMjMzMwmZMDmZMzYmHYGzYMzMzM2GzgxMAAAAMbzghxyGTYYmZsAAAAgBzAIAzMADAAAgB,Images/box_images/demon_hunter_vengeance_05.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,6,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZY2MzMjhZMzYGzYmZYGmx2MzYMAAAAAAAQAzMjNAAAAMYMzMzs02MzMAwAAAAYA,Images/box_images/demon_hunter_vengeance_06.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,7,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmZmx2YGjxMAAAAAAACYmZsBAAAgBmZmZml2mZmBAzAAAAYA,Images/box_images/demon_hunter_vengeance_07.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,8,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYWMzMzMMjZGzYGzYYGmx2MzYMAAAAAAAQAzMjNAAAAMYMzMzs02MzMAwAAAAYA,Images/box_images/demon_hunter_vengeance_08.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,9,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYWMzMzMMjZGzYGzYYGmx2MzYMAAAAAAAQAzMjNAAAAMYMzMzs02MzMAwAAAAYA,Images/box_images/demon_hunter_vengeance_09.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,10,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjxMjMzMwmZMDmZMzYmHYGzYMzMzM2GzgxMAAAAAAACYmZsBAAAgBzMzMzs02MzMAwAAAAYA,Images/box_images/demon_hunter_vengeance_10.png,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Druid,Balance,dps,1,Copy Raid,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNjxMDMmlZmZmBMDWmZbGzYGLsMjZmZMzGGAMALbjFMNzsMCAAAwGzMzMYzAjZAMzAADA,Images/box_images/druid_balance_01.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,2,Copy Mythic+,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMwDMbzsMWmxMWYZGjxMjFMAYAW2GLYamZZEAAAgNzMPwMD2MmxYGAzMAwA,Images/box_images/druid_balance_02.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,3,Copy Delves,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgZZmlx2MmxGLzYmZGmFMAYAW2GLYamZbEAAAgNmZmZwmxMGzAYmBAGA,Images/box_images/druid_balance_03.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,4,Copy Raid,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNjxMDwsMzMzMYYGjZWmhxMWYZmlZGjZ2wAgx2yMDGz2IwEAAAgFzMzMD2MMGzAAYmBLDA,Images/box_images/druid_balance_04.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,5,Copy Mythic+,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgxMLzsYmZswyMLjxMjNMAYstNzgxsNCMBAAAYhZmZGsZMjxAAwMDWGA,Images/box_images/druid_balance_05.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,6,Copy Delves,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZgxsMzMzMLMgxMLzsYMzswyMLjxMjNMAYstNzgxsNCMBAAAYhZmZGsZMjxAAwMDWGA,Images/box_images/druid_balance_06.png,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Feral,dps,1,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAwghxYmZmxsxDsMz2MzMmZGAAAAWCmNYMzomxswMzMGzMDAAAAAAgBAAAQzsMLzMzACsAmZAWMzwAAAYmNMA,Images/box_images/druid_feral_01.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,2,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZ2YmZmxY2MPw2YbGzMmZAAAAYLY2MwMzUzYWMzMzsMmxAAAAAAwADAAAgmZZWmZmBEYBmZGgFGMAAAmZDD,Images/box_images/druid_feral_02.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,3,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZ2YmZmxY2MPw2YbGzMmZAAAAYLY2MwMzUzYWMzMzsMmxAAAAAAwADAAAgmZZWmZmBEYBmZGgFGMAAAmZDD,Images/box_images/druid_feral_03.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,4,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAwYMjxYmZMmtFWGbzMzYmZAAAAYJY2gxMjaGzCzMzYMzMAAAAAAAGAAAABAz2MLNLzssBmZAWMzwAAYmBAD,Images/box_images/druid_feral_04.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,5,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZ2YmZmxY2MPw2YbGzMmZAAAAYJY2gxMjaGzCzMzsMmZGAAAAAAADAAAgAgZbmlmlZW2AzMALMDDAgZGAMA,Images/box_images/druid_feral_05.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,6,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZ2YmZmxY2MPw2YbGzMmZAAAAYJY2gxMjaGzCzMzsMmZGAAAAAAADAAAgAgZbmlmlZW2AzMALMDDAgZGAMA,Images/box_images/druid_feral_06.png,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Guardian,tank,1,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMPwYMzmZZGMWGY2gRT0MzsMzMzMGzYGAAAAAwMWmBAAAgamlZZmZGAALYmBYxMYAbW2GAMzGMA,Images/box_images/druid_guardian_01.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,2,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMziZZGmZZZgZzwoJamZWmZmZmlxMMAAAAAgZsMDAAAA1MLzyMzMAAWwMPAwiZwA2sAAmZDG,Images/box_images/druid_guardian_02.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,3,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMmZMziZZGmZZZgZzwoJamZWmZmZmlxMMAAAAAgZsMDAAAA1MLzyMzMAAWwMPAwiZwA2sAAmZDG,Images/box_images/druid_guardian_03.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,4,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsYGjZ2MLGMLLDMbwoJamZWmZmZGjZMDAAAAAYGLzAW2mZwY2GATBAAA2wMDwiZwA2ssNAzMAG,Images/box_images/druid_guardian_04.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,5,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZml5BmZMziZxwMLLDMbGGNRzMzyMzMzsMmBAAAAAgZsYAbbzMYMLDgpAAAAbYmBYxMYAbWAYmBwA,Images/box_images/druid_guardian_05.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,6,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxsMzMjZWMLGMWGY2MjRT0MzsYmZmxYGGAAAAAwwyMgltZGMmlBwUAAAgNMzDMgFzgBjNLbAmZAMA,Images/box_images/druid_guardian_06.png,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Restoration,healer,1,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAMjxMLzMjZmxsNMDmFjNmBAAAAAAAAAAbDa2YMNzY4BMLzMzMDDzAAAAAAAAAbbjFMNzsMAAABswYmZYmBGNDAmZAADA,Images/box_images/druid_restoration_01.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,2,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsNMMmlZsZbGAAAAAAAAAAsMoZzw0MjZwsYmZmZZGGDAAAAAAAGw2yYBTzMLDAAQALMmZgZ2ANDAmZAADA,Images/box_images/druid_restoration_02.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,3,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsNzMgFzsZbGAAAAAAAAAAsNoZzw0MmZMmFzMzMLzwYAAAAAAAwAAQAAAzyMbNLzsYDm5BwMWANDAwMDADA,Images/box_images/druid_restoration_03.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,4,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAYMmZZmZMzMmthhxsZsNmBAAAAAAAAAAbDa2YMNzY4BMLzMzMDDzAAAAAAAAAAIAAgZbmlmtZ2sxYmZwMwoZAAmZAYA,Images/box_images/druid_restoration_04.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,5,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsNMMmlZsZbGAAAAAAAAAAsMoZzw0MjZwsYmZmZZGegZAAAAAAAwAAQAAAz2MbNbzsYjxMDMzCoZAAmZAYA,Images/box_images/druid_restoration_05.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,6,Copy Delves,CkGAAAAAAAAAAAAAAAAAAAAAAMMmZZMjZmxsNzMgFzsZbGAAAAAAAAAAsNoZzw0MmZMmFzMzMLzwYAAAAAAAwAAQAAAzyMbNLzsYDm5BwMWANDAwMDADA,Images/box_images/druid_restoration_06.png,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Evoker,Devastation,dps,1,Copy Raid,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZgZYGzMgBjZamZmpZM2mxMzMzMzMzAmxMGzMLzMDMwYwGsMGN2GQmBBbYgZGMMA,Images/box_images/evoker_devastation_01.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,2,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZAPgZGmBGGjZaMzMNjx2MmZmZmZmZGwMzMGzMbzMDMwYwGsMGN2GQmBBbYGMzghB,Images/box_images/evoker_devastation_02.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,3,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwMjZgZYmhBGGjZaMzMNjxyMmZmZmZmZGwMzYYmZZmZgBYwGsMGN2GQmBBbYgZGMjB,Images/box_images/evoker_devastation_03.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,4,Copy Raid,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZwMDGMgBjZamZmJjxyMzMzwMzMzAmxMzYmZZmZwMwMmB2ALgZYCsFsMMAmZGG,Images/box_images/evoker_devastation_04.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,5,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZwMjZGzMwMGDTDzMZM2mZmZGGzMzAmZmxYmZbmZwMwMmBWAbgZYCsFsMMDwMzwA,Images/box_images/evoker_devastation_05.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,6,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZMDmZMzYmBmxYYaYmJjx2MzMzwYmZGwMzMGzMmZGMDMjZgFwGYGmAbBLDzAMzMMA,Images/box_images/evoker_devastation_06.png,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Preservation,healer,1,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAMzMDmZMYGzmhZmZbYAAgZMj5BYGzIzMDAAAwMzIzYmxsNzMAYGzALgFwMMhsZYzwAYmZMA,Images/box_images/evoker_preservation_01.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,2,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2WmZGDjxsZGw2wAAAzYmZmZMMTMmBAAAMzMTGzMzMGzAAjZgFwGYGmQ2YsZYGgZGGA,Images/box_images/evoker_preservation_02.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,3,Copy Delves,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwYmZGMzMDbAAAYYMDzYGZmZAAAALzMz0MGzMjZmBAGzAbgNwMMhsxYzwAYmZmB,Images/box_images/evoker_preservation_03.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,4,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAYmZ2WmHADzMmNjZmZWmxAAAzYGDmxMyMzAAAAMzMTmxMjZbmZAwAjZsxCMwMaoBsAjZGgxA,Images/box_images/evoker_preservation_04.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,5,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAegZmZ2WGYYmxsZGjx2wAAAzYmZmZMMTMmBAAA2mZmJjZmZGjZAAYMjNWgBmRDNMsAzMzAwA,Images/box_images/evoker_preservation_05.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,6,Copy Delves,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwYmZGMzMDbAAAYYMDzYGZmZAAAALzMz0MGzMjZmBAgxM2YDGYGN0gxCMmZAmZA,Images/box_images/evoker_preservation_06.png,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
