Class,Spec,Role,RowIndex,ButtonLabel,TalentString,URL
Demon Hunter,Vengeance,tank,10,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzYGjZmtZGbMjxYGAAAAAAABMzM2AAAAwAzYMj2mZmBAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Druid,Balance,dps,1,Copy Raid Single Target Build,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMaGjZG4BMLzMzMDwMDzsNjZMjtxyMmZMMbYAwAssBMZmlRAAAA2Mz8AzMYzAjZAMzAA,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,2,Copy Raid Multi-Target Build,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNjxMDwsYmZGLMMmZbmlx2MmxGLzYMzgFMMADwyGwkZWGBAAAYzMjZGsZYMmBwMDAA,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,3,Copy Mythic+ Build,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZAmlZmZmZhhxMmZZmFzMjlxyMLjxgFMAYsYmBMGBmAAAAswMmZw2ywYMAAMzA,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,4,Copy KOTG Mythic+ Build,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZAmlZmZmZhhxMLzsMWGmx2MLzYMGsgBADwyGwkZWGBAAAYzMjZGsZYMmBwMDAA,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Balance,dps,5,Copy Delve Build,CYGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWoMbNMmZAmlZmZmZhhxMmZbsNjZsNzyMGjBLYAwAssBMZmlRAAAA2MzYmBbGGjZAMzAA,https://www.wowhead.com/guide/classes/druid/balance/talent-builds-pve-dps
Druid,Feral,dps,1,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjhxMzMzMmtNWmZbGzYmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIjZbMzACsAmZAWYwAAAYmN,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,2,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZmlxMAAAAAAwADAAAgMmtZmZABWAzMALMYAAAY2A,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,3,Copy Cleave,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAghZMmZmZmxsZsN2mZmZMzAAAAwSwsYMMzomxswMzMLjZAAAAAAgBGAAAAZMbzMzACsAmZAWYwAAAwsB,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,4,Copy Council,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAghZMmZmZmxsZsN2mZmZMzAAAAwSwsYMMzomxswMzMLjZAAAAAAgBGAAAAZMbzMzACsAmZAWYwAAAwsB,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,5,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZmlxMAAAAAAwADAAAgMmtZmZABWAzMALMYAAAY2A,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,6,Copy Raid,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZMmZmZmxstwyYbGzYmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIAYY2aWGLbgZGgFGMAAmZAA,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,7,Copy Mythic+,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIAYY2aWGLbgZGgFGMAAmZAA,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,8,Copy Cleave,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIAYY2aWGLbgZGgFGMAAmZAA,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,9,Copy Council,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIAYY2aWGLbgZGgFGMAAmZAA,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Feral,dps,10,Copy Delves,CcGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAjZ2MzMzMGzmx2YbmZm5BmZAAAAYJYWMGmZUzYWYmZGjZYAAAAAAMwAAAAIAYY2aWGLbgZGgFGMAAmZAA,https://www.wowhead.com/guide/classes/druid/feral/talent-builds-pve-dps
Druid,Guardian,tank,1,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxs4BGzDM2MLzMPgZZZAMMaimZmlZmZmZZMDAAAAAAjZbGwiZGwYAMFAAAYDzAYxMYwgltBYmBA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,2,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZmlZmZMWMLeg5BmZZZAbGGNRzMzyYmZmlxMAAAAAAMmNDYxMDYMAmCAAAshZAsYGMYwyGgZGA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,3,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZmlZmZMWMLeg5BmZZZAbGGNRzMzyYmZmlxMAAAAAAMmNDYxMDYMAmCAAAshZAsYGMYwyGgZGA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,4,Copy Raid,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmxs4BGzDM2MLzMPgZZZAMMaimZmlZmZmxYGDAAAAAwY2mBAAAgyYWmxMAAWwMAWMDGMYZbAwMLA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,5,Copy Mythic+,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZml5BmZMWMLeg5BmZZZAbGGNRzMzyYmZmlxMAAAAAAMmNDAAAAlxsMjZAAsgZAsYGMYwy2AgZWA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Guardian,tank,6,Copy Delves,CgGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZml5BmZMWMLeg5BmZZZAbGGNRzMzyYmZmlxMAAAAAAMmNDAAAAlxsMjZAAsgZAsYGMYwy2AgZWA,https://www.wowhead.com/guide/classes/druid/guardian/talent-builds-pve-tank
Druid,Restoration,healer,1,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAMjxMLz2MmZY2GmxMYswAAAAAAAAAAAbDa2YMNDDjZZmZmZYYmBAAAAAAwYAbGLYaYZAAACYhxMwMDQzAgZGAA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,2,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxsNjZmxsN8AMzswsYbGAAAAAAAAAAsNoZDmmhhxsYmZmZZGMDAAAAAAgxA2MWw0wyAAAEwCjZgxsBaGAMzAA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,3,Copy Delves,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxYGzMjZbmZYYhZx2MAAAAAAAAAAYbQzGMNDDjZxMzMzyMMGAAAAAAAjBsYsgphtBAAIgFGzAzYD0MAYmBAA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,4,Copy Raid,CkGAAAAAAAAAAAAAAAAAAAAAAMjxMbz2MmZY2GmxMYswAAAAAAAAAAAbDa2YMNDzYMLMzMDDzMAAAAAAAGDAABAAMbjtmFDbMzMwMDQzAAMzAA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,5,Copy Mythic+,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxsNjZmxsN8AMzswsYbGAAAAAAAAAAsNoZDmmhZ8AmFzMzMLzwDMDAAAAAAgxAAQAAAz2YrZxwGjZgxsAaGAgZGA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Druid,Restoration,healer,6,Copy Delves,CkGAAAAAAAAAAAAAAAAAAAAAAMMmxYGzMjZbmZYYhZx2MAAAAAAAAAAYbQzGMNDzYMLmZmZWmhHwAAAAAAAYMAAEAAwws1sMWsxYGYGbgmBAYmBA,https://www.wowhead.com/guide/classes/druid/restoration/talent-builds-pve-healer
Evoker,Devastation,dps,1,Copy ST,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZwMDGMgBjZaGzMZMWmZmZGmZmZGwMmZGzMbjZwMwwMAwCYGmAbBLDDAzA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,2,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmHYMzMzMzwMwwYYaYmJjx2gZGGzMzAmZmZGzMbjZwMwwMAwCYGmAbBLDDAzMA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,3,Copy Cleave,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZwMDGMgBjZaGzMZMWmZmZGmZmZGwMmZGzMbjZwMwwMAwCYGmAbBLDDAzA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,4,Copy Council,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmHYMzMzMzwMwwYYaYmJjx2gZGGzMzAmZmZGzMbjZwMwwMAwCYGmAbBLDDAzMA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,5,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmHYMzMzMzwMwwYYaYmJjx2gZGGzMzAmZmZGzMbjZwMwwMAwCYGmAbBLDDAzMA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,6,Copy ST,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAzMDMDzgBMYMTjZmpZmZWGMzMz8AzMzAmxMzYmZbMDMwYAwY0YbAZggNMwMDG,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,7,Copy Mythic+,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZgZYGMwADTjZmpZmZWmhZmZGzMzAmZMzYmZbmZgBGDWgFGNAkZQwGGYmBzA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,8,Copy Cleave,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAzMDMDzgBMYMTjZmpZmZWmhZmZGzMzAmxMzYmZbMDMwYAwY0wAyMIYDDMzgB,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,9,Copy Council,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZgZYGMwADTjZmpZmZWmhZmZGzMzAmZMzYmZbmZgBGDWgFGNAkZQwGGYmBzA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Devastation,dps,10,Copy Delves,CsbBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgZmZgZYGMwADTjZmpZmZWmhZmZGzMzAmZMzYmZbmZgBGDWgFGNAkZQwGGYmBzA,https://www.wowhead.com/guide/classes/evoker/devastation/talent-builds-pve-dps
Evoker,Preservation,healer,1,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAYmZ2WmHAzYmxsYMzMzyAAAYGzYGMmRmBAAAgZmZyMzMzDMbjZAwMmBWALAYCZD2gBwMD,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,2,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwwMzDMLmxMsNAAAmxMmBjZkZmBAAAYmZmMmZmHYMmBAGzALgFwMMhsxYzwAAA,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,3,Copy Delves,[=talent-build-13096,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,4,Copy Raid,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAYmZ2WGYGzMPwsYMzMzyAAAYGzYGMmRmBAAAgZmZyMzMzDMbjZAwAjZAwADN0AWgxMDA,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,5,Copy Mythic+,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwwMzDMLmZmhNAAAmhxMYMjMzMAAAgtZmZyYmZmxYGAAGzAgBGaoBjFYMzAA,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Preservation,healer,6,Copy Delves,CwbBAAAAAAAAAAAAAAAAAAAAAAAAAAAmZmZ2MwYmZGMzMDbAAAYYMDGzIzMDAAAYZmZmMGzMjZmBAgxMAAMjGawYBGzMAD,https://www.wowhead.com/guide/classes/evoker/preservation/talent-builds-pve-healer
Evoker,Augmentation,dps,1,Copy ST,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGMzYGjhZ2AAAAAgBAAzMgBD1YmZGAAAAMjZMmZ2GzMwMbGYMDAGYwQjYBzMmZAM,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,2,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmhBmZZGjhZ2AAAAAAAAwMwMYoGzMzAAAAgZmZMmZMmZgZ2MwYGAMwghGxCmZmZGAD,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
